"DATE","SIDO_ADDR","ROWCNT","PCNT","MED_Y_CNT","MED_N_CNT","MED_N_RATE"
2020-11-23 00:00:00.000,부산,28,19,16,12,42.86
2020-11-23 00:00:00.000,광주,24,18,13,11,45.83
2020-11-23 00:00:00.000,★★★★★★★★,18,14,6,12,66.67
2020-11-23 00:00:00.000,제주도,21,11,9,12,57.14
2020-11-23 00:00:00.000,울산광역,16,11,13,3,18.75
2020-11-23 00:00:00.000,울산,21,10,6,15,71.43
2020-11-23 00:00:00.000,서울강북구,12,10,9,3,25
2020-11-23 00:00:00.000,대구,10,9,7,3,30
2020-11-23 00:00:00.000,울,9,7,4,5,55.56
2020-11-23 00:00:00.000,기,6,6,5,1,16.67
2020-11-23 00:00:00.000,제주,6,6,5,1,16.67
2020-11-23 00:00:00.000,남동구만수2동,2,2,2,0,0
2020-11-23 00:00:00.000,서대문구,1,1,0,1,100
2020-11-23 00:00:00.000,서울시,1,1,0,1,100
2020-11-23 00:00:00.000,서울관악구봉천1동,1,1,1,0,0
2020-11-23 00:00:00.000,인천직할시,1,1,1,0,0
2020-11-23 00:00:00.000,산,2,1,0,2,100
2020-11-30 00:00:00.000,서울특별시,49124,31174,27593,21531,43.83
2020-11-30 00:00:00.000,경기도,17915,11201,10028,7887,44.02
2020-11-30 00:00:00.000,인천광역시,3068,1827,1672,1396,45.5
2020-11-30 00:00:00.000,서울,2316,1684,1357,959,41.41
2020-11-30 00:00:00.000,충청남도,2087,1276,1169,918,43.99
2020-11-30 00:00:00.000,경상북도,1858,1050,987,871,46.88
2020-11-30 00:00:00.000,강원도,1724,983,943,781,45.3
2020-11-30 00:00:00.000,,1176,876,778,398,33.84
2020-11-30 00:00:00.000,경상남도,1531,820,777,754,49.25
2020-11-30 00:00:00.000,충청북도,1296,760,687,609,46.99
2020-11-30 00:00:00.000,전라남도,1198,689,605,593,49.5
2020-11-30 00:00:00.000,전라북도,1189,657,607,582,48.95
2020-11-30 00:00:00.000,대전광역시,1054,604,548,506,48.01
2020-11-30 00:00:00.000,부산광역시,1131,598,530,601,53.14
2020-11-30 00:00:00.000,경기,762,527,416,346,45.41
2020-11-30 00:00:00.000,대구광역시,837,489,478,359,42.89
2020-11-30 00:00:00.000,광주광역시,801,407,404,397,49.56
2020-11-30 00:00:00.000,제주특별자치도,603,311,314,289,47.93
2020-11-30 00:00:00.000,울산광역시,437,254,233,204,46.68
2020-11-30 00:00:00.000,세종특별자치시,365,220,180,185,50.68
2020-11-30 00:00:00.000,인천광역,107,78,65,42,39.25
2020-11-30 00:00:00.000,인천,83,65,60,23,27.71
2020-11-30 00:00:00.000,충남,67,51,41,26,38.81
2020-11-30 00:00:00.000,경북,83,48,41,42,50.6
2020-11-30 00:00:00.000,충북,51,35,30,21,41.18
2020-11-30 00:00:00.000,경남,59,34,32,27,45.76
2020-11-30 00:00:00.000,강원,50,32,24,26,52
2020-11-30 00:00:00.000,광주광역,38,25,24,14,36.84
2020-11-30 00:00:00.000,부산광역,34,22,14,20,58.82
2020-11-30 00:00:00.000,부산,38,21,22,16,42.11
2020-11-30 00:00:00.000,전북,34,20,21,13,38.24
2020-11-30 00:00:00.000,대전,30,20,14,16,53.33
2020-11-30 00:00:00.000,★★★★★★★★,28,18,10,18,64.29
2020-11-30 00:00:00.000,전남,30,18,18,12,40
2020-11-30 00:00:00.000,대전광역,24,17,14,10,41.67
2020-11-30 00:00:00.000,울산,29,14,14,15,51.72
2020-11-30 00:00:00.000,광주,19,14,11,8,42.11
2020-11-30 00:00:00.000,울,8,8,8,0,0
2020-11-30 00:00:00.000,대구,12,8,6,6,50
2020-11-30 00:00:00.000,대구광역,9,8,6,3,33.33
2020-11-30 00:00:00.000,제주,12,7,8,4,33.33
2020-11-30 00:00:00.000,울산광역,10,7,5,5,50
2020-11-30 00:00:00.000,서울강북구,10,7,5,5,50
2020-11-30 00:00:00.000,제주도,13,6,4,9,69.23
2020-11-30 00:00:00.000,남,6,4,4,2,33.33
2020-11-30 00:00:00.000,기,3,2,1,2,66.67
2020-11-30 00:00:00.000,서구,2,1,1,1,50
2020-11-30 00:00:00.000,세종시,1,1,1,0,0
2020-11-30 00:00:00.000,서울시,1,1,0,1,100
2020-11-30 00:00:00.000,경기도화성시송산동,2,1,1,1,50
2020-12-07 00:00:00.000,서울특별시,50055,31573,27983,22072,44.1
2020-12-07 00:00:00.000,경기도,18456,11538,10197,8259,44.75
2020-12-07 00:00:00.000,인천광역시,3157,1870,1781,1376,43.59
2020-12-07 00:00:00.000,서울,2521,1779,1449,1072,42.52
2020-12-07 00:00:00.000,충청남도,2143,1283,1164,979,45.68
2020-12-07 00:00:00.000,경상북도,1976,1104,976,1000,50.61
2020-12-07 00:00:00.000,강원도,1774,1030,946,828,46.67
2020-12-07 00:00:00.000,경상남도,1508,835,749,759,50.33
2020-12-07 00:00:00.000,충청북도,1299,753,739,560,43.11
2020-12-07 00:00:00.000,,992,751,626,366,36.9
2020-12-07 00:00:00.000,전라남도,1200,698,617,583,48.58
2020-12-07 00:00:00.000,부산광역시,1197,650,631,566,47.28
2020-12-07 00:00:00.000,전라북도,1109,644,568,541,48.78
2020-12-07 00:00:00.000,대전광역시,1142,633,618,524,45.88
2020-12-07 00:00:00.000,경기,803,566,430,373,46.45
2020-12-07 00:00:00.000,대구광역시,818,459,402,416,50.86
2020-12-07 00:00:00.000,광주광역시,804,433,408,396,49.25
2020-12-07 00:00:00.000,제주특별자치도,598,342,323,275,45.99
2020-12-07 00:00:00.000,울산광역시,436,268,232,204,46.79
2020-12-07 00:00:00.000,세종특별자치시,367,222,198,169,46.05
2020-12-07 00:00:00.000,인천광역,117,84,56,61,52.14
2020-12-07 00:00:00.000,충남,83,56,44,39,46.99
2020-12-07 00:00:00.000,인천,72,54,44,28,38.89
2020-12-07 00:00:00.000,경북,81,51,38,43,53.09
2020-12-07 00:00:00.000,경남,59,39,27,32,54.24
2020-12-07 00:00:00.000,충북,64,37,28,36,56.25
2020-12-07 00:00:00.000,강원,42,35,21,21,50
2020-12-07 00:00:00.000,전북,44,28,20,24,54.55
2020-12-07 00:00:00.000,부산광역,36,26,19,17,47.22
2020-12-07 00:00:00.000,광주광역,41,25,18,23,56.1
2020-12-07 00:00:00.000,★★★★★★★★,33,25,17,16,48.48
2020-12-07 00:00:00.000,대전,29,23,12,17,58.62
2020-12-07 00:00:00.000,전남,32,21,20,12,37.5
2020-12-07 00:00:00.000,대전광역,30,21,18,12,40
2020-12-07 00:00:00.000,부산,22,15,12,10,45.45
2020-12-07 00:00:00.000,광주,22,14,12,10,45.45
2020-12-07 00:00:00.000,대구,18,13,10,8,44.44
2020-12-07 00:00:00.000,대구광역,14,11,6,8,57.14
2020-12-07 00:00:00.000,울,13,10,7,6,46.15
2020-12-07 00:00:00.000,울산,17,9,5,12,70.59
2020-12-07 00:00:00.000,제주도,10,8,7,3,30
2020-12-07 00:00:00.000,서울강북구,7,6,6,1,14.29
2020-12-07 00:00:00.000,제주,7,4,6,1,14.29
2020-12-07 00:00:00.000,기,5,4,1,4,80
2020-12-07 00:00:00.000,서울시,4,3,1,3,75
2020-12-07 00:00:00.000,울산광역,4,3,1,3,75
2020-12-07 00:00:00.000,광주시,2,1,0,2,100
2020-12-07 00:00:00.000,북,2,1,0,2,100
2020-12-07 00:00:00.000,서울관악구봉천1동,1,1,1,0,0
2020-12-07 00:00:00.000,경기도화성시송산동,1,1,1,0,0
2020-12-07 00:00:00.000,대정광역,1,1,1,0,0
2020-12-07 00:00:00.000,서초구,1,1,1,0,0
2020-12-14 00:00:00.000,서울특별시,50533,30990,28697,21836,43.21
2020-12-14 00:00:00.000,경기도,18540,11401,10091,8449,45.57
2020-12-14 00:00:00.000,인천광역시,3041,1854,1694,1347,44.29
2020-12-14 00:00:00.000,서울,2233,1617,1282,951,42.59
2020-12-14 00:00:00.000,충청남도,2202,1327,1199,1003,45.55
2020-12-14 00:00:00.000,경상북도,1892,1070,933,959,50.69
2020-12-14 00:00:00.000,강원도,1747,1003,902,845,48.37
2020-12-14 00:00:00.000,경상남도,1582,818,772,810,51.2
2020-12-14 00:00:00.000,충청북도,1411,789,786,625,44.29
2020-12-14 00:00:00.000,,950,737,649,301,31.68
2020-12-14 00:00:00.000,전라남도,1310,702,661,649,49.54
2020-12-14 00:00:00.000,전라북도,1222,673,616,606,49.59
2020-12-14 00:00:00.000,대전광역시,1154,641,575,579,50.17
2020-12-14 00:00:00.000,부산광역시,1194,623,619,575,48.16
2020-12-14 00:00:00.000,경기,739,519,396,343,46.41
2020-12-14 00:00:00.000,대구광역시,866,476,428,438,50.58
2020-12-14 00:00:00.000,광주광역시,812,458,415,397,48.89
2020-12-14 00:00:00.000,제주특별자치도,624,324,326,298,47.76
2020-12-14 00:00:00.000,울산광역시,379,204,213,166,43.8
2020-12-14 00:00:00.000,세종특별자치시,339,192,159,180,53.1
2020-12-14 00:00:00.000,인천광역,95,69,59,36,37.89
2020-12-14 00:00:00.000,인천,105,66,52,53,50.48
2020-12-14 00:00:00.000,충남,80,56,43,37,46.25
2020-12-14 00:00:00.000,경북,68,44,32,36,52.94
2020-12-14 00:00:00.000,충북,57,38,28,29,50.88
2020-12-14 00:00:00.000,경남,56,32,20,36,64.29
2020-12-14 00:00:00.000,강원,62,32,22,40,64.52
2020-12-14 00:00:00.000,대전광역,34,24,19,15,44.12
2020-12-14 00:00:00.000,부산광역,33,23,15,18,54.55
2020-12-14 00:00:00.000,광주광역,31,22,19,12,38.71
2020-12-14 00:00:00.000,전북,33,22,17,16,48.48
2020-12-14 00:00:00.000,대전,24,17,8,16,66.67
2020-12-14 00:00:00.000,부산,32,17,13,19,59.38
2020-12-14 00:00:00.000,★★★★★★★★,20,16,5,15,75
2020-12-14 00:00:00.000,광주,26,15,10,16,61.54
2020-12-14 00:00:00.000,대구광역,23,15,11,12,52.17
2020-12-14 00:00:00.000,전남,29,13,17,12,41.38
2020-12-14 00:00:00.000,울산,9,9,6,3,33.33
2020-12-14 00:00:00.000,울,14,9,6,8,57.14
2020-12-14 00:00:00.000,울산광역,10,7,1,9,90
2020-12-14 00:00:00.000,대구,14,7,5,9,64.29
2020-12-14 00:00:00.000,서울강북구,10,7,5,5,50
2020-12-14 00:00:00.000,제주도,9,6,2,7,77.78
2020-12-14 00:00:00.000,제주,10,4,1,9,90
2020-12-14 00:00:00.000,남,6,3,4,2,33.33
2020-12-14 00:00:00.000,기,2,2,2,0,0
2020-12-14 00:00:00.000,서울시,2,2,1,1,50
2020-12-14 00:00:00.000,산,4,2,4,0,0
2020-12-14 00:00:00.000,경기의왕시포일동,1,1,1,0,0
2020-12-14 00:00:00.000,대동@,2,1,1,1,50
2020-12-14 00:00:00.000,광주시,1,1,1,0,0
2020-12-14 00:00:00.000,전,2,1,0,2,100
2020-12-14 00:00:00.000,강서구,1,1,1,0,0
2020-12-14 00:00:00.000,원주시,1,1,0,1,100
2020-12-14 00:00:00.000,경기도화성시송산동,1,1,1,0,0
2020-12-21 00:00:00.000,서울특별시,41923,26527,24051,17872,42.63
2020-12-21 00:00:00.000,경기도,15006,9476,8450,6556,43.69
2020-12-21 00:00:00.000,인천광역시,2508,1494,1379,1129,45.02
2020-12-21 00:00:00.000,서울,1856,1340,1107,749,40.36
2020-12-21 00:00:00.000,충청남도,1712,1058,935,777,45.39
2020-12-21 00:00:00.000,경상북도,1616,903,868,748,46.29
2020-12-21 00:00:00.000,강원도,1366,802,737,629,46.05
2020-12-21 00:00:00.000,경상남도,1213,685,614,599,49.38
2020-12-21 00:00:00.000,충청북도,1113,657,629,484,43.49
2020-12-21 00:00:00.000,,834,647,526,308,36.93
2020-12-21 00:00:00.000,전라남도,1018,598,516,502,49.31
2020-12-21 00:00:00.000,부산광역시,974,538,483,491,50.41
2020-12-21 00:00:00.000,대전광역시,887,537,471,416,46.9
2020-12-21 00:00:00.000,전라북도,954,532,473,481,50.42
2020-12-21 00:00:00.000,경기,648,455,363,285,43.98
2020-12-21 00:00:00.000,대구광역시,657,374,340,317,48.25
2020-12-21 00:00:00.000,광주광역시,646,367,319,327,50.62
2020-12-21 00:00:00.000,제주특별자치도,511,254,243,268,52.45
2020-12-21 00:00:00.000,울산광역시,377,212,192,185,49.07
2020-12-21 00:00:00.000,세종특별자치시,270,167,150,120,44.44
2020-12-21 00:00:00.000,인천,68,56,45,23,33.82
2020-12-21 00:00:00.000,충남,85,55,49,36,42.35
2020-12-21 00:00:00.000,인천광역,82,55,37,45,54.88
2020-12-21 00:00:00.000,강원,46,33,25,21,45.65
2020-12-21 00:00:00.000,경북,45,31,23,22,48.89
2020-12-21 00:00:00.000,경남,45,31,25,20,44.44
2020-12-21 00:00:00.000,★★★★★★★★,30,25,14,16,53.33
2020-12-21 00:00:00.000,충북,27,21,17,10,37.04
2020-12-21 00:00:00.000,부산광역,29,18,15,14,48.28
2020-12-21 00:00:00.000,광주,29,18,15,14,48.28
2020-12-21 00:00:00.000,대전,22,16,7,15,68.18
2020-12-21 00:00:00.000,전남,29,15,12,17,58.62
2020-12-21 00:00:00.000,광주광역,17,15,11,6,35.29
2020-12-21 00:00:00.000,전북,21,15,10,11,52.38
2020-12-21 00:00:00.000,대구,18,14,10,8,44.44
2020-12-21 00:00:00.000,대전광역,19,13,10,9,47.37
2020-12-21 00:00:00.000,부산,19,13,8,11,57.89
2020-12-21 00:00:00.000,대구광역,14,10,7,7,50
2020-12-21 00:00:00.000,울산광역,11,8,7,4,36.36
2020-12-21 00:00:00.000,제주,12,7,6,6,50
2020-12-21 00:00:00.000,울산,10,7,2,8,80
2020-12-21 00:00:00.000,서울강북구,6,5,4,2,33.33
2020-12-21 00:00:00.000,울,7,5,4,3,42.86
2020-12-21 00:00:00.000,제주도,5,4,2,3,60
2020-12-21 00:00:00.000,서울시,4,2,2,2,50
2020-12-21 00:00:00.000,남,3,2,2,1,33.33
2020-12-21 00:00:00.000,기,2,2,2,0,0
2020-12-21 00:00:00.000,경기용인시풍덕천2동,1,1,1,0,0
2020-12-21 00:00:00.000,부산시,1,1,1,0,0
2020-12-21 00:00:00.000,산,2,1,1,1,50
2020-12-21 00:00:00.000,강북구,3,1,2,1,33.33
2020-12-21 00:00:00.000,전,1,1,1,0,0
2020-12-21 00:00:00.000,대동@,3,1,1,2,66.67
2020-12-28 00:00:00.000,서울특별시,38955,24447,21148,17807,45.71
2020-12-28 00:00:00.000,경기도,14205,8920,7552,6653,46.84
2020-12-28 00:00:00.000,인천광역시,2320,1410,1233,1087,46.85
2020-12-28 00:00:00.000,서울,1636,1162,895,741,45.29
2020-12-28 00:00:00.000,충청남도,1537,955,806,731,47.56
2020-12-28 00:00:00.000,경상북도,1387,796,680,707,50.97
2020-12-28 00:00:00.000,강원도,1289,765,638,651,50.5
2020-12-28 00:00:00.000,충청북도,1133,629,540,593,52.34
2020-12-28 00:00:00.000,,785,622,567,218,27.77
2020-12-28 00:00:00.000,경상남도,1062,613,505,557,52.45
2020-12-28 00:00:00.000,전라북도,853,510,438,415,48.65
2020-12-28 00:00:00.000,전라남도,892,510,402,490,54.93
2020-12-28 00:00:00.000,부산광역시,899,490,404,495,55.06
2020-12-28 00:00:00.000,대전광역시,729,439,381,348,47.74
2020-12-28 00:00:00.000,경기,550,382,292,258,46.91
2020-12-28 00:00:00.000,광주광역시,638,349,295,343,53.76
2020-12-28 00:00:00.000,대구광역시,583,332,265,318,54.55
2020-12-28 00:00:00.000,제주특별자치도,453,239,197,256,56.51
2020-12-28 00:00:00.000,울산광역시,315,179,142,173,54.92
2020-12-28 00:00:00.000,세종특별자치시,258,154,128,130,50.39
2020-12-28 00:00:00.000,인천광역,72,52,44,28,38.89
2020-12-28 00:00:00.000,충남,54,38,20,34,62.96
2020-12-28 00:00:00.000,인천,50,37,26,24,48
2020-12-28 00:00:00.000,경남,47,27,19,28,59.57
2020-12-28 00:00:00.000,대전광역,29,23,15,14,48.28
2020-12-28 00:00:00.000,경북,29,20,13,16,55.17
2020-12-28 00:00:00.000,강원,28,18,10,18,64.29
2020-12-28 00:00:00.000,충북,24,17,8,16,66.67
2020-12-28 00:00:00.000,부산광역,23,16,12,11,47.83
2020-12-28 00:00:00.000,★★★★★★★★,18,16,7,11,61.11
2020-12-28 00:00:00.000,전북,31,16,11,20,64.52
2020-12-28 00:00:00.000,대전,22,14,10,12,54.55
2020-12-28 00:00:00.000,광주광역,23,14,9,14,60.87
2020-12-28 00:00:00.000,전남,30,12,15,15,50
2020-12-28 00:00:00.000,광주,19,12,9,10,52.63
2020-12-28 00:00:00.000,대구,19,11,5,14,73.68
2020-12-28 00:00:00.000,부산,12,10,6,6,50
2020-12-28 00:00:00.000,대구광역,16,10,9,7,43.75
2020-12-28 00:00:00.000,서울강북구,10,8,6,4,40
2020-12-28 00:00:00.000,울산,13,7,5,8,61.54
2020-12-28 00:00:00.000,울,7,7,6,1,14.29
2020-12-28 00:00:00.000,울산광역,9,7,4,5,55.56
2020-12-28 00:00:00.000,제주,14,6,5,9,64.29
2020-12-28 00:00:00.000,기,9,6,3,6,66.67
2020-12-28 00:00:00.000,제주도,5,5,2,3,60
2020-12-28 00:00:00.000,남,3,2,0,3,100
2020-12-28 00:00:00.000,서울시,3,2,1,2,66.67
2020-12-28 00:00:00.000,산,3,1,2,1,33.33
2020-12-28 00:00:00.000,강북구,1,1,1,0,0
2020-12-28 00:00:00.000,천,1,1,1,0,0
2020-12-28 00:00:00.000,북,1,1,1,0,0
2020-12-28 00:00:00.000,대동@,1,1,1,0,0
2021-01-04 00:00:00.000,서울특별시,50091,30973,27428,22663,45.24
2021-01-04 00:00:00.000,경기도,18029,11123,9745,8284,45.95
2021-01-04 00:00:00.000,인천광역시,2993,1780,1625,1368,45.71
2021-01-04 00:00:00.000,서울,2361,1648,1284,1077,45.62
2021-01-04 00:00:00.000,충청남도,2076,1236,1095,981,47.25
2021-01-04 00:00:00.000,강원도,1763,1051,905,858,48.67
2021-01-04 00:00:00.000,경상북도,1779,994,879,900,50.59
2021-01-04 00:00:00.000,경상남도,1572,842,775,797,50.7
2021-01-04 00:00:00.000,,1056,807,656,400,37.88
2021-01-04 00:00:00.000,충청북도,1397,784,741,656,46.96
2021-01-04 00:00:00.000,전라북도,1216,684,601,615,50.58
2021-01-04 00:00:00.000,전라남도,1190,669,591,599,50.34
2021-01-04 00:00:00.000,부산광역시,1246,646,629,617,49.52
2021-01-04 00:00:00.000,대전광역시,1109,612,534,575,51.85
2021-01-04 00:00:00.000,경기,828,563,411,417,50.36
2021-01-04 00:00:00.000,대구광역시,798,460,393,405,50.75
2021-01-04 00:00:00.000,광주광역시,859,440,415,444,51.69
2021-01-04 00:00:00.000,울산광역시,546,295,265,281,51.47
2021-01-04 00:00:00.000,제주특별자치도,568,285,242,326,57.39
2021-01-04 00:00:00.000,세종특별자치시,374,215,189,185,49.47
2021-01-04 00:00:00.000,인천광역,117,81,61,56,47.86
2021-01-04 00:00:00.000,인천,85,56,44,41,48.24
2021-01-04 00:00:00.000,충남,63,42,33,30,47.62
2021-01-04 00:00:00.000,강원,68,38,21,47,69.12
2021-01-04 00:00:00.000,경북,58,36,30,28,48.28
2021-01-04 00:00:00.000,전북,53,31,20,33,62.26
2021-01-04 00:00:00.000,광주광역,36,26,15,21,58.33
2021-01-04 00:00:00.000,충북,38,25,14,24,63.16
2021-01-04 00:00:00.000,경남,37,25,17,20,54.05
2021-01-04 00:00:00.000,부산광역,38,23,18,20,52.63
2021-01-04 00:00:00.000,대전광역,32,18,16,16,50
2021-01-04 00:00:00.000,광주,22,18,15,7,31.82
2021-01-04 00:00:00.000,대전,29,18,16,13,44.83
2021-01-04 00:00:00.000,전남,29,17,15,14,48.28
2021-01-04 00:00:00.000,부산,20,15,12,8,40
2021-01-04 00:00:00.000,대구,18,14,10,8,44.44
2021-01-04 00:00:00.000,대구광역,17,12,8,9,52.94
2021-01-04 00:00:00.000,울산광역,15,12,9,6,40
2021-01-04 00:00:00.000,제주도,19,12,5,14,73.68
2021-01-04 00:00:00.000,★★★★★★★★,15,11,10,5,33.33
2021-01-04 00:00:00.000,서울강북구,20,10,9,11,55
2021-01-04 00:00:00.000,울,9,9,6,3,33.33
2021-01-04 00:00:00.000,제주,17,9,5,12,70.59
2021-01-04 00:00:00.000,울산,12,7,7,5,41.67
2021-01-04 00:00:00.000,남,4,3,3,1,25
2021-01-04 00:00:00.000,기,3,3,3,0,0
2021-01-04 00:00:00.000,경기용인시풍덕천2동,2,1,1,1,50
2021-01-04 00:00:00.000,강북구,1,1,1,0,0
2021-01-04 00:00:00.000,원,1,1,0,1,100
2021-01-04 00:00:00.000,서울시,1,1,0,1,100
2021-01-11 00:00:00.000,서울특별시,49233,30801,27659,21574,43.82
2021-01-11 00:00:00.000,경기도,18147,11166,9904,8243,45.42
2021-01-11 00:00:00.000,인천광역시,3195,1853,1717,1478,46.26
2021-01-11 00:00:00.000,서울,2379,1636,1352,1027,43.17
2021-01-11 00:00:00.000,충청남도,2191,1304,1225,966,44.09
2021-01-11 00:00:00.000,경상북도,1887,1063,962,925,49.02
2021-01-11 00:00:00.000,강원도,1763,1016,935,828,46.97
2021-01-11 00:00:00.000,경상남도,1601,870,787,814,50.84
2021-01-11 00:00:00.000,충청북도,1399,811,760,639,45.68
2021-01-11 00:00:00.000,,1017,783,665,352,34.61
2021-01-11 00:00:00.000,전라북도,1289,714,641,648,50.27
2021-01-11 00:00:00.000,전라남도,1302,711,622,680,52.23
2021-01-11 00:00:00.000,부산광역시,1285,666,651,634,49.34
2021-01-11 00:00:00.000,대전광역시,1133,643,620,513,45.28
2021-01-11 00:00:00.000,경기,853,568,465,388,45.49
2021-01-11 00:00:00.000,광주광역시,825,490,435,390,47.27
2021-01-11 00:00:00.000,대구광역시,842,476,452,390,46.32
2021-01-11 00:00:00.000,제주특별자치도,738,378,392,346,46.88
2021-01-11 00:00:00.000,울산광역시,468,269,222,246,52.56
2021-01-11 00:00:00.000,세종특별자치시,360,215,197,163,45.28
2021-01-11 00:00:00.000,인천광역,144,94,79,65,45.14
2021-01-11 00:00:00.000,인천,101,74,60,41,40.59
2021-01-11 00:00:00.000,경북,82,49,36,46,56.1
2021-01-11 00:00:00.000,충남,77,48,42,35,45.45
2021-01-11 00:00:00.000,강원,74,48,47,27,36.49
2021-01-11 00:00:00.000,경남,63,40,31,32,50.79
2021-01-11 00:00:00.000,충북,49,33,24,25,51.02
2021-01-11 00:00:00.000,전북,47,31,25,22,46.81
2021-01-11 00:00:00.000,부산광역,37,25,16,21,56.76
2021-01-11 00:00:00.000,전남,40,24,17,23,57.5
2021-01-11 00:00:00.000,대전광역,32,24,20,12,37.5
2021-01-11 00:00:00.000,광주,34,21,15,19,55.88
2021-01-11 00:00:00.000,광주광역,25,20,18,7,28
2021-01-11 00:00:00.000,대전,30,20,11,19,63.33
2021-01-11 00:00:00.000,대구광역,19,14,11,8,42.11
2021-01-11 00:00:00.000,울산광역,16,11,8,8,50
2021-01-11 00:00:00.000,★★★★★★★★,16,11,8,8,50
2021-01-11 00:00:00.000,부산,17,10,5,12,70.59
2021-01-11 00:00:00.000,제주,19,9,6,13,68.42
2021-01-11 00:00:00.000,대구,13,9,7,6,46.15
2021-01-11 00:00:00.000,제주도,16,8,8,8,50
2021-01-11 00:00:00.000,울산,11,7,5,6,54.55
2021-01-11 00:00:00.000,서울강북구,9,6,3,6,66.67
2021-01-11 00:00:00.000,울,8,6,5,3,37.5
2021-01-11 00:00:00.000,기,4,3,2,2,50
2021-01-11 00:00:00.000,서울관악구봉천1동,3,3,2,1,33.33
2021-01-11 00:00:00.000,대동@,1,1,1,0,0
2021-01-11 00:00:00.000,북,2,1,1,1,50
2021-01-11 00:00:00.000,광진구,1,1,0,1,100
2021-01-11 00:00:00.000,남,1,1,1,0,0
2021-01-11 00:00:00.000,서울시,5,1,1,4,80
2021-01-11 00:00:00.000,강북구,1,1,1,0,0
2021-01-11 00:00:00.000,산,2,1,2,0,0
2021-01-18 00:00:00.000,서울특별시,50119,31291,28040,22079,44.05
2021-01-18 00:00:00.000,경기도,18585,11499,10345,8240,44.34
2021-01-18 00:00:00.000,인천광역시,3198,1841,1781,1417,44.31
2021-01-18 00:00:00.000,서울,2416,1716,1375,1041,43.09
2021-01-18 00:00:00.000,충청남도,2130,1297,1162,968,45.45
2021-01-18 00:00:00.000,경상북도,1881,1084,995,886,47.1
2021-01-18 00:00:00.000,강원도,1895,1080,978,917,48.39
2021-01-18 00:00:00.000,경상남도,1552,887,771,781,50.32
2021-01-18 00:00:00.000,충청북도,1399,810,756,643,45.96
2021-01-18 00:00:00.000,,1010,774,647,363,35.94
2021-01-18 00:00:00.000,전라북도,1305,750,704,601,46.05
2021-01-18 00:00:00.000,전라남도,1313,721,650,663,50.5
2021-01-18 00:00:00.000,부산광역시,1368,695,675,693,50.66
2021-01-18 00:00:00.000,대전광역시,1139,635,590,549,48.2
2021-01-18 00:00:00.000,경기,753,530,459,294,39.04
2021-01-18 00:00:00.000,대구광역시,891,479,447,444,49.83
2021-01-18 00:00:00.000,광주광역시,853,468,450,403,47.25
2021-01-18 00:00:00.000,제주특별자치도,678,345,345,333,49.12
2021-01-18 00:00:00.000,울산광역시,484,252,250,234,48.35
2021-01-18 00:00:00.000,세종특별자치시,350,214,202,148,42.29
2021-01-18 00:00:00.000,인천광역,146,104,84,62,42.47
2021-01-18 00:00:00.000,인천,88,67,56,32,36.36
2021-01-18 00:00:00.000,충남,82,58,48,34,41.46
2021-01-18 00:00:00.000,경북,69,43,27,42,60.87
2021-01-18 00:00:00.000,충북,54,40,29,25,46.3
2021-01-18 00:00:00.000,경남,63,39,27,36,57.14
2021-01-18 00:00:00.000,강원,48,34,21,27,56.25
2021-01-18 00:00:00.000,전북,39,28,17,22,56.41
2021-01-18 00:00:00.000,대전광역,35,27,20,15,42.86
2021-01-18 00:00:00.000,전남,36,26,22,14,38.89
2021-01-18 00:00:00.000,부산광역,37,25,17,20,54.05
2021-01-18 00:00:00.000,광주,39,24,23,16,41.03
2021-01-18 00:00:00.000,대전,25,20,16,9,36
2021-01-18 00:00:00.000,광주광역,35,20,19,16,45.71
2021-01-18 00:00:00.000,부산,27,15,15,12,44.44
2021-01-18 00:00:00.000,대구광역,18,13,7,11,61.11
2021-01-18 00:00:00.000,울산,20,11,5,15,75
2021-01-18 00:00:00.000,서울강북구,14,10,8,6,42.86
2021-01-18 00:00:00.000,★★★★★★★★,15,10,4,11,73.33
2021-01-18 00:00:00.000,제주도,15,9,4,11,73.33
2021-01-18 00:00:00.000,제주,11,8,6,5,45.45
2021-01-18 00:00:00.000,대구,12,8,7,5,41.67
2021-01-18 00:00:00.000,울산광역,9,7,7,2,22.22
2021-01-18 00:00:00.000,울,5,5,4,1,20
2021-01-18 00:00:00.000,기,6,3,0,6,100
2021-01-18 00:00:00.000,남,4,3,3,1,25
2021-01-18 00:00:00.000,서울관악구봉천1동,1,1,1,0,0
2021-01-18 00:00:00.000,경기도화성시송산동,1,1,1,0,0
2021-01-18 00:00:00.000,천,6,1,1,5,83.33
2021-01-18 00:00:00.000,강북구,1,1,0,1,100
2021-01-18 00:00:00.000,북,2,1,1,1,50
2021-01-18 00:00:00.000,산,3,1,2,1,33.33
2021-01-18 00:00:00.000,서울시,2,1,1,1,50
2021-01-25 00:00:00.000,서울특별시,48428,30340,27130,21298,43.98
2021-01-25 00:00:00.000,경기도,17987,11112,10001,7986,44.4
2021-01-25 00:00:00.000,인천광역시,3162,1854,1717,1445,45.7
2021-01-25 00:00:00.000,서울,2291,1636,1297,994,43.39
2021-01-25 00:00:00.000,충청남도,2171,1288,1176,995,45.83
2021-01-25 00:00:00.000,강원도,1793,1080,1003,790,44.06
2021-01-25 00:00:00.000,경상북도,1896,1045,974,922,48.63
